Document,Topic
sedih besok gaiso langsung coblos doa baik bangsa depan tentu 01 menang asli  kocak banget demokrasi indonesia,33
situ follow akun 01,-1
cape cape hidup pilih 01 v masuk surga nu annya diraguin,145
dukung pasang calon 01 selamat malam selamat malam jis stand by v moga lancar,-1
literally bilang 01 woi cjwhfjjejjfjss sugesti tom ku bilang daddy father,-1
bobotoh terima kubu 01 sebar video bobotoh selesai tanding lawan persis solo gang narasi,11
edit jelek aku aku pasang calon 01,140
desak anies gimmick bagi uang sembilan bahan pokok murni lam kepala calon presiden bahan nilai kali tonton youtube dukung 01,94
 ah teman asli jawa yoyakarta keluarga tinggal dukung 01,-1
konsep desak anies intimate kayak kampanye akbar kayak ubah bareng kaget lihat hadir ngomong-ngomong cerme all in 01,143
modal berkata2 erik sentil pandai2 cari aman minimal pandai olah  01,68
uang 01 kayak golong putih pilih kali,3
gelombang rakyat ubah bendung bismillah 01 lesgo jis,66
isu bohong pale tong pilih 01 soalny banget pasu sebar isu bohong media sosial,148
jis but i really hope acara lancar rusuh dukung 01,-1
laden buz buang buang bang fokus dukung ayah anis 01 insya allah,83
gebrak tim 01 tutup rangkai acara desak2an kota surabaya jawa timur konon basis kenal kota juang riah merinding,-1
i know anies is totally a bullshit elaborasi mas solusi 01 kait lcs b banget ,110
jujur 01 goreng saham butuh trader lindung ipo boncos bos orang ipo penting,36
biar reply menfess mojokin 01 melulu kirim ,174
asikny dengar setia spes 01 fm trharu,-1
pintar apa orang audah jerembap 01 dongok,25
kedenger mahasiswa aktivis auto login  nyanyi lagu 01 merinding coy,-1
01 putar komisi pemelihan jujur adil aparat netral fakta komisi pemelihan bawaslunya bobrok,-1
01 gusur pribumi,6
tertawa terima kasih anies ide bikin akun gaya nasih golong putih worst of the worst pilih gera sambut clueless 01,-1
curiga guru guru kg2 all in 01 kqq,93
01 menang bang kalah tinggal sontek menang menang dangdut kampanye dangdut melulu,-1
anies fix 01 nder prof mahfud aku beliau ngejagain ayah calon presiden jegal ordal,-1
bicara ngehoax melulu tim sukses sampah 01 jis iwan fals sheila on seven tau sanggup,-1
bikin stadion bangga jis pakai kampanye akbar pasang calon 01,-1
lihat twitter dukung 01 bahas anies,26
jati rakyat 01,17
bayar hasil uang tiket masuk jis tunggu menang 01 bayar,29
dukung pasang calon 01 hapus postingan malu,-1
moga ayah anis sehat kuat lahir batin amin,0
orang 01 janji menteri badan usaha milik negara,109
habis tonton desak anies surabaya,-1
gue bicara rawan 01 gila qbis gue doa harap curangin,-1
curiga  tata kalimat ansar aliansi 01 ngehoak,-1
munafik dukung 01 dasar anues,-1
tanding doang mu teman 01,28
tim calon presiden pantau tim 01 oke visual designny trendy  tim bikin,2
yaelah buka hapus twitnya ikut isu bohong kayak 01 banget deh lihat kayak,3
istirahat alam mimpi 01 maret lupa main,-1
pilih 01 lupa kerja nasional demokrat partai bangkit bangsa dewan wakil rakyat pilih partai adil sejahtera demokrat legislatif,20
cowoku orang suka politik 01  haha,7
bang windah basudara fix dukung ayah anies terima kasih pengaruh bocah cilik bocah cilik fomo bang cosplay ayah prabowo ganjar jadi pulang pergi ignya pas cosplay ayah ppnya ganti pakai pose 01,10
pakai sragam gelora karno dukung bayar 01 mobil pribadi jalan kaki bayar,95
media televisi 01 jarang muncul,-1
itj malakmalakmal jil asyaukanie satu 01 ,-1
yayy kanaj dukung 01 jugakk,-1
survei up to date dukung 01 syuur,34
hai salam kenal 01,-1
gilasiih salut dukung 01,-1
ayo salam kenal ya 01,-1
all in 01 maksud e ,104
dukung 01 make masker ya,-1
sisa juta 01,17
twit dikerubutin laron dukung 01 pakai niat banget ungkit ungkit twit jaman skrinsyut pura pura baca bodoamat ra urus,-1
cici2 01 hadir absen koh,-1
haha seru banget nge trigger simpatisan 01 tiktok gila habis diserangg deh ceritanyaa,-1
rabi gin pasang calon menang gin antusias pasang calon menang gin bakar semangat iklan pasang calon menang gin doa salah paslon01 menang 01 anies muhaimin,37
orang kuliah gizi pilih 01,13
lihat betapa miskin 01 dukung rela bagi rezeki sukses acara jis masyaallah moga berkah,-1
 pilih 01 rasa kerja daerah khusus ibukota tau mas anang,19
anies dekat pilih timbang bikin hati condong 01,-1
tukang rt doang dukung 01 pintar pintar ter,25
bikin sebar viralkan tai salah timnas 01 busuk mendowngrade timnas amin,154
baca buta program 01,27
koko2 01,-1
ikut 01 uang uang demo kayak,3
alas alih 01 ganjar hak suara intimidasi,8
serah monggo survei nyenening kelompok fokus 01,83
01 lihat hasil survei paedahnya sumpah,34
cermin dukung 01 mental miskin,137
hajar hajar coba bu ketua berih berih kader partai demokrasi indonesia suara mu 01  gas gas berih ,33
sarang 01 akwow beda pilih rujak habis habis tai banget,69
01 pilih imamin salat aji tuhan sok si the difference,97
rahasia tempramen culik gemoysian samsul paman p rnografi profesor lain orang paham arah mana dipungkiri calon presiden 01 kenal intelektualitasnya,-1
bilang nama prabowo konten bawa bawa autisme jatuh pasang calon begitu bahaya ta dukung pasang calon 01 ajar bijak konten klarifikasi arti autis tertawa,10
jujur haru gera masyarakat kubu 01 pilih kali riil banget asa indonesia bantu support logistik support kendara freebies lihat indonesia sekat suku agama status sosial,-1
rapi baris suporter 01 hebat he,-1
ganggu 01 remah rengginang ngaruuh,-1
bonus 01 menang,-1
detik harap 01 menang,18
oh narasi nyudutin 01 politik identitas,7
pendukungny meng klaim baik citra ujung2ny garong anggar dapat belanja negara na udzubillahi min 01,-1
bang lini seliwer berita 01 pergi jis gelora karno sepi,42
promoin 01 twitter asyik asyik dengar mesjid aduh reng banget wak,26
benar keluarga anti 01 anies bingung banget jelasinnyaandai tonton debat jejak calon wakil presiden,23
berita foto video pasang amin 01 pilih,-1
desain beda 01 desain kayak deh ,3
dukung ayah anies rasyid baswedan jis laksana salat jum at,0
acara desak anies surabaya ayah anies sempetin sapa lantai tribun dbl masyaallah sempat lihat ayah sebentar beliau huhu cry in humanies,0
pilih pimpin getar tanggung ya pimpin getar inn allah beliau amanah beliau anies rasyid baswedan,0
ramai akun official kawan mothemess lirik suara rakyat anies rasyid baswedan my presiden,1
yakin bangsa pimpin beliau anies rasyid baswedan,0
balik ayah anies bu bismillah orang indonesia adil makmur baldatun thayyibatun warahbun ghofur alumni fatayat nu insyaallah amin menang,4
juang ubah transformasi lawan rakyat demokrasi gera anies baswedan muhaimin iskandar indonesia,15
seru coblos anies datang polisi habib rizieq pilih curang rakyat marah,24
komika abdur arsyad alas dukung anies baswedan,0
investasi jangka anies bangun kampung haji indonesia arab saudi,63
rafli kande sinyal pimpin aceh gubernur bupati wali kota orang kasih sayang rakyat aceh rindu pimpin pimpin aceh karakter kualitas anies,0
suka bilang teman teman minoritas lindung orang anies islam annya ragu kredibilitas kuat umat,60
anies nyanyi lagu rek ayo rek,0
hati hati semangat juang ubah moga selamat jakarta jumpa besok amin jis amin adil makmur indonesia ayah anies gus,4
rawan sobat anies grobogan berangkat jis terima kasih arif ketua sobat anies dpw jawa fasilitas berangkat jis moga murah rezeki mudah urus jumpa jis,0
sekretariat jenderal partai adil sejahtera animo massa kampanye akbar anies muhaimin jis,16
kelas dunia kara bangun anak indonesia gubernur anies rasyid baswedan keren,4
imam salat jenazah jarang orang ngimami salat jenazah masya allah anies sosok pimpin butuh indonesia in allah rasyidin khalifah umar bin abdul aziz sesuai nama rasyid baswedan,4
rangkai peristiwa desak anies turning point kampanye muncul ruang diskusi dinamis rakyat calon presiden ajang jor joran duit terima kasih anies gagas minta akhir et,1
desak anis capai finish ikhtiar kampanye desak allah subhanahu wa taala biar doa tembus langit tarung hebat langit allah amin,16
anies rasyid baswedan selasa sempat hadir academy indosiar,111
anies kampanye akbar jis tertib rapi,16
arung samudra orang langkah genang air untuk anies rasyid baswedan,0
sosok anies ragu mampu retorika mampu negosiasi bukti hasil jaklingko rekonsiliasi kampung bangun puluh rumah ibadah proyek proyek libat kepala,16
hujaan doa malam hujan moga anies rasyid baswedan presiden republik indonesia 1x putar amin,-1
fun factt pas kuliah ibu ajar almarhum rasyid baswedan bapak anies hem dunia sempit,0
tanggung anies gedhe banget pilih harap,0
anies on the way  jalan program bimbing bu fery kiat kiat pasang anies rasyid baswedan,57
tantang gen z surabaya amin lantik event tajuk tagih anies konseptual visioner wujud gera rakyat awal perintah ayah anies muhaimin,-1
kujang pegang ayah anies tanda ayah orang pilih titis siliwangi muncul bismillahirrahmanirrahim,-1
percaya politik kotor bangga kecimpung muncul anies baswedan ubah politik panggung martabat sentuh hati nilai ajar politik kotor,24
pasuruan ayah anies langsung sambut massa,-1
ayah anies baca spanduk anak anak muda butuh pimpin demokratis beri makan gratis,15
jakarta langsung keliling jakarta lihat rekam jejak ayah anies sumpah speechlees ayah harga nasional internasional keren masya allah,0
ayah anies anies anak indonesia ayah,0
keren dukung ayah anies booking kapal kampanye akbar amin jis amin lantik lantik lantik,16
alhamdulillah ketemu orang solidaritas anak anak ayah anies terima kasih mas dedy riyan kenan antar puter puter jakarta karya anies,0
non korea pop related mrindink banget nontonnya doang sejis aji doa bareng banget masyaallah ayah anies cak imin semangat doa baik anies,52
adem negeri mari pilih orang pilih pimpin akhlak anies aji salat baca alquran khotbah khotib insyaallah indonesia negara baldatun thayyibatun warahbun ghofur amin,4
wajar gagal kampanye jis spanduk besar anies siar indonesia,4
antusias anak anak muda hadir acara desak anies gelar tikar ganjar kepret imin tabrak prof mahfud sungguh bikin bahagia politik anak muda sungguh moga proses lahir anak muda pikir bangsa,24
beda anies terima kritik dukung kriminalisasi orang kritik oposisi bebas bicara psi dukung kritik am1n buzzer pelihara bungkam orang media sosial,53
pasuruan ledak sore ribu masyarakat hadir ikut kampanye akbar ayah anies bansos duit rakyat duit bapak,16
siapa anies  coba cek website tab dnanies,0
bang jj rizal hadir desak anies surabaya terbit buku indonesia,4
pesan ayah anies hadir jis besok jaga peduli,0
cerita muda ayah anies yogyakarta,0
anies serbu massa darat pasuruan jawa timur masyaallah,0
asli mageran amin anies gas jis besok subuh putih indonesia raya adil makmur,4
anies baswedan desak anies surabaya pecah rekor besar,0
anies tersandra kasus kasus masalah diam orang orang masalah kasus kuasa republik biar ubah desak anies surabaya,-1
menang lihat besar allah karomahnya beliau anies rasyid bawesdan lindung rabi,32
anies fix pilih 01 inima,140
ibhrs uh goreng siap momen goreng isu isu final pindah 01 ambil hati gen z anak muda agam ustaz adi hidayat influencer armuh,-1
pilih kota cinta 01 philips digital rice cooker,-1
penasaran nggagas bikin konsep kampanye pasang calon 01 sapa  keren banget,143
01 pasang calon miskin bu adik kopipah duit bayar baleho pakai karung tulis tangan,36
01 bikin edar jelek designya,6
heyheyhey moots humanies and other 01 supporters alike ada besok bareng jis via kereta listrik nih bareng hit me up on the komen section humaniess,-1
hubung pasang calon 01 urus nahdlatul ulama bawa ranah politik praktis hubung pasang calon politik,7
kepala upaya kembali front bela islam menang 01,156
tahu bayar pilih pasang calon no suruh bayar pilih pasang calon 01,36
buzzer sambat debat ra sumbut ro bayar nder kalah mbi akun akun dukung 01  rabayaran nek wani gelut jane,5
nih med dukung 01 coba cek isu bohong,96
desak anies surabaya sesi 01 lancar prinsip ubah anies baswedan modal rekam jejak kerja jakarta cakap make sense diskusi posisi anti tesis jokowi salah kampanye desak anies,-1
anies rasyid baswedan tipu manusia blo on licik,0
anak anies cantik banget cewek suka rambut gemas banget banget rambut,0
mampu anies publik speaking sikap tenang program2nya masuk akal pintar he politics well baca testimoni warga jakarta jabat gubernur,58
abang aku dukung 01 kasar sip bang terima kasih validasi,-1
survei bayar dukung coblos 01 tentu,34
moga lancar acara mbak dukung anies rasyid baswedan salam intelektual salam akademisi salam dosen indonesia,4
anies rasyid baswedan menang kompetisi,32
anies tonton video guys aman anies nyanyi video,31
anies dengar suara rakyat nyanyi rakyat sanggup dengar suara,47
anies desak anies isi dukung,0
suka suka aku tim amin hasil jadi desak anies benchmark kampanye pilih presiden moga pola kampanye dialog standar kampanye pilih presiden periode,-1
omon omon ya karya nyata anies rasyid baswedan,0
anies arb anies rasyid bubble,0
amin allah kabupaten tetangga bangga kota belah dukung 01 tulus ikhlas,188
cici2 01 he,-1
kampung banner 01 pasang minggu kemarin sedih pasang kebon2,67
dukung 01 bawa bawa personal kayak kritik salah kotor kotorin demokrasi usaha bangun,-1
bikin cerita skrinsutan bukti 01 bayar buzzer kampanye berani kasih bukti,67
kakak spp habis kumpul keluarga kpps keluarga dukung 01 bilang prabowo isi ruang shock bilang tolong jaga kotak suara suara amin takut dicurangin,8
bisa nang fyp isi dukung 01 seeffort besok  cokk,45
lupa bong stadion lapang dibtempati diri dukung prabowo idiot cerdas dukung 01,-1
asa 01 durhaka mardani sandi deh,66
mhun kang ah 01 he,-1
kepul kriminal 01,-1
designnya jelek sesuai visual content pasang calon 01 biasaain pakai illustrator pakai ai biar lat design,-1
tiktok fan 01 gila malam banget live jis merinding lihat jis ramai banget,-1
suka 25rb anjing isu bohong dukung 01 cerdas,-1
lihat desain 01 jelek menteri,-1
cari aman cak late game fokus 01,83
anjir hancur suara 01,8
chat status teman order kayak asa kubu 01,3
full supporter 01 skill nyanyi kayak beliau,3
kakak tonton debat pilih presiden paham visi misi calon presiden bilang siang pilih 01 ya omong oke ketua matang pimpin negara well,23
keren bang david all tim 01,-1
bilang jijik stalking 01 awas jatuh cinta,-1
jarang orang kristen pilih 01 kak main,13
nelayan suara aspirasi komunitas tuju duduk perintah biar suara wakil nelayan kayak televisi bilang miskin persepsi televisi tim 01,8
salat isya jemaah piyungan ngehoax pakai foto salat idulfitri malu ah hard 01,113
01 besok jis ambruk,6
sosok pimpin turun allah si gue t ratus sia sia beri allah si gue t negeri insya allah 01 menang,37
bolone cek sound horeg jakarta dengar kabar 01 cek saldo kah,8
01 percaya survei kecuali servey,34
aduh bang pas acara salat idulfitri sebar isu bohong bukti integritas 01 kalang didik,-1
gue rnb jaga emosyenel mukaa antagonis mulut bangkai sebar isu bohong rohingya hoax2 01 moga turning point tobat,-1
tuju  niat golong putih tahu politik minim banget alih 01 paham politik,7
profesional kontra warga jakarta profesional 01 isi kepala manusia beda beda langsung ambil simpul kabar angin correct me if i m salah,87
buzzer 01 bikin tagar kosongkangbk panik jis belas juta,101
muak rezim taruh harap 01,-1
seru if 01 menang deal2annya pbw tahan,18
om bilang bayar 500k ganti 01 oh aku bayar om  sepupu langsung nyeletuk gara orang kayak om indonesia maju ,3
ngewakili suara korean culture enjoyer bawa alur culture fandom 01 ikut fandom korea pop ikut plus visi misi,52
hehe mas ayo buka topeng dukung 01 banyak militansi kuat aku netral he,155
mertua bilang pilih anies pilih prabowo mertua pilih bebas rukun akur  keluarga pecah prabowo mbak jokowi suara prabowo kecuali mantu 01,8
metro televisi kandang surya paloh  induk semang 01 paham siee,152
suka heran 01 semangat banget salah pasang calon,-1
biar yaqut teriak teriak pegang kantong kresek kosong isi masuk kubu 01,-1
tolong sebar isu bohong dukung 01 suka anis hujat,96
iman tolong dukung 01 jis hati hati provokasi tuju chaos,-1
terang foto w jatuh 01 deh ngebuzzer,113
kampanye 01 madura ubah,38
kampanye 01 jawa timur antusias bah,38
bro salam metal moga nyalib 01 enak bro,66
01 main tertawa sekrg maren2 ,59
deklarasi imam mahdi coblos 01 dosa kafir tentu allah putus enak jidat,97
medan islam dikeluaga ku anti 01 ,139
kampanye 01 medan satu ubah,38
